Date,Observation,fit 1,fit 2,fit 3,fit 4,fit 5,fit 6
"Aug 26, 2015",-0.083,,,-0.067,,,
"Sep 3, 2015",-0.073,,,-0.067,,,
"Sep 11, 2015",-0.065,,,-0.066,,,
"Sep 13, 2015",,,,-0.066,,,
"Sep 27, 2015",-0.072,,,-0.065,,,
"Oct 5, 2015",-0.07,,,-0.064,,,
"Oct 20, 2015",,,,-0.063,,,
"Oct 21, 2015",-0.067,,,-0.063,,,
"Oct 29, 2015",,,,-0.062,,,
"Nov 14, 2015",,,,-0.06,,,
"Nov 22, 2015",,,,-0.06,,,
"Nov 25, 2015",,,,-0.06,,,
"Dec 8, 2015",-0.059,,,-0.06,,,
"Dec 16, 2015",-0.057,,,-0.06,,,
"Dec 24, 2015",-0.055,,,-0.061,,,
"Jan 1, 2016",,,,-0.061,,,
"Jan 9, 2016",-0.054,,,-0.062,,,
"Jan 17, 2016",,,,-0.063,,,
"Jan 25, 2016",-0.058,,,-0.064,,,
"Feb 2, 2016",,,,-0.065,,,
"Feb 6, 2016",,,,-0.065,,,
"Feb 18, 2016",,,,-0.066,,,
"Feb 26, 2016",,,,-0.066,,,
"Mar 5, 2016",,,,-0.066,,,
"Mar 14, 2016",,,,-0.066,,,
"Mar 21, 2016",,,,-0.066,,,
"Mar 29, 2016",,,,-0.065,,,
"Apr 19, 2016",,,,-0.063,,,
"May 16, 2016",,,,-0.06,,,
"May 26, 2016",,,,-0.059,,,
"Jul 2, 2016",,,,-0.061,,,
"Jul 11, 2016",,,,-0.062,,,
"Aug 7, 2016",,,,-0.065,,,
"Aug 12, 2016",,,,-0.066,,,
"Aug 20, 2016",-0.072,,,-0.066,,,
"Aug 28, 2016",,,,-0.066,,,
"Sep 13, 2016",,,,-0.066,,,
"Sep 13, 2016",,,,-0.066,,,
"Sep 21, 2016",-0.084,,,-0.065,,,
"Sep 29, 2016",-0.085,,,-0.065,,,
"Oct 19, 2016",,,,-0.062,,,
"Oct 31, 2016",-0.07,,,-0.061,,,
"Nov 8, 2016",-0.044,,,-0.06,,,
"Nov 16, 2016",-0.062,,,-0.06,,,
"Nov 24, 2016",-0.057,,,-0.059,,,
"Nov 25, 2016",,,,-0.059,,,
"Jan 1, 2017",,,,-0.061,,,
"Jan 3, 2017",,,,-0.061,,,
"Jan 11, 2017",-0.059,,,-0.062,,,
"Jan 19, 2017",-0.062,,,-0.063,,,
"Feb 4, 2017",,,,-0.065,,,
"Feb 6, 2017",,,,-0.065,,,
"Feb 12, 2017",-0.061,,,-0.066,,,
"Feb 20, 2017",-0.067,,,-0.066,,,
"Feb 28, 2017",-0.064,,,-0.066,,,
"Mar 15, 2017",,,,-0.066,,,
"Mar 16, 2017",,,,-0.066,,,
"Apr 9, 2017",,,,-0.064,,,
"Apr 20, 2017",,,,-0.062,,,
"May 27, 2017",,,,-0.059,,,
"May 27, 2017",-0.067,,,-0.059,,,
"Jul 2, 2017",,,,-0.061,,,
"Jul 14, 2017",,,,-0.062,,,
"Aug 8, 2017",,,,-0.065,,,
"Aug 31, 2017",,,,-0.066,,,
"Sep 13, 2017",,,,-0.066,,,
"Sep 16, 2017",,,,-0.066,,,
"Oct 2, 2017",,,,-0.064,,,
"Oct 10, 2017",-0.061,,,-0.063,,,
"Oct 18, 2017",-0.073,,,-0.062,,,
"Oct 20, 2017",,,,-0.062,,,
"Oct 26, 2017",,,,-0.061,,,
"Nov 3, 2017",,,,-0.061,,,
"Nov 19, 2017",-0.077,,,-0.059,,,
"Nov 25, 2017",,,,-0.059,,,
"Nov 27, 2017",,,,-0.059,,,
"Dec 5, 2017",-0.066,,,-0.059,,,
"Dec 13, 2017",,,,-0.059,,,
"Jan 1, 2018",,,,-0.061,,,
"Jan 6, 2018",,,,-0.061,,,
"Jan 14, 2018",,,,-0.062,,,
"Jan 22, 2018",,,,-0.063,,,
"Jan 30, 2018",,,,-0.064,,,
"Feb 6, 2018",,,,-0.065,,,
"Feb 7, 2018",-0.064,,,-0.065,,,
"Feb 23, 2018",-0.069,,,-0.066,,,
"Mar 11, 2018",,,,-0.066,,,
"Mar 15, 2018",,,,-0.066,,,
"Mar 19, 2018",-0.062,,,-0.065,,,
"Apr 12, 2018",,,,-0.063,,,
"Apr 20, 2018",,,,-0.062,,,
"Apr 28, 2018",,,,-0.061,,,
"May 27, 2018",,,,-0.059,,,
"Jul 2, 2018",,,,-0.061,,,
"Aug 2, 2018",,,,-0.064,,,
"Aug 8, 2018",,,,-0.065,,,
"Aug 26, 2018",,,,-0.066,,,
"Sep 11, 2018",,,,-0.066,,,
"Sep 13, 2018",,,,-0.066,,,
"Sep 19, 2018",-0.073,,,-0.065,,,
"Oct 5, 2018",,,,-0.064,,,
"Oct 20, 2018",,,,-0.062,,,
"Oct 29, 2018",-0.065,,,-0.061,,,
"Nov 14, 2018",,,,-0.059,,,
"Nov 22, 2018",,,,-0.059,,,
"Nov 25, 2018",,,,-0.059,,,
"Dec 16, 2018",-0.058,,,-0.059,,,
"Jan 1, 2019",,,,-0.061,,,
"Jan 1, 2019",,,,-0.061,,,
"Jan 9, 2019",-0.015,,,-0.062,,,
"Jan 17, 2019",,,,-0.062,,,
"Jan 25, 2019",,,,-0.063,,,
"Feb 2, 2019",,,,-0.064,,,
"Feb 6, 2019",,,,-0.065,,,
"Feb 10, 2019",,,,-0.065,,,
"Feb 18, 2019",,,,-0.065,,,
"Feb 26, 2019",-0.059,,,-0.066,,,
"Mar 15, 2019",,,,-0.065,,,
"Apr 7, 2019",,,,-0.063,,,
"Apr 20, 2019",,,,-0.062,,,
"May 1, 2019",,,,-0.061,,,
"May 27, 2019",,,,-0.059,,,
"Jul 2, 2019",,,,-0.06,,,
"Jul 4, 2019",,,,-0.061,,,
"Jul 12, 2019",,,,-0.062,,,
"Aug 8, 2019",,,,-0.065,,,
"Aug 21, 2019",-0.062,,,-0.065,,,
"Aug 29, 2019",,,,-0.066,,,
"Sep 6, 2019",,,,-0.066,,,
"Sep 13, 2019",,,,-0.065,,,
"Sep 22, 2019",,,,-0.065,,,
"Oct 20, 2019",,,,-0.062,,,
"Nov 1, 2019",-0.044,,,-0.06,,,
"Nov 25, 2019",,,,-0.059,,,
"Dec 3, 2019",,,,-0.059,,,
"Dec 27, 2019",-0.062,,,-0.06,,,
"Jan 1, 2020",,,,-0.06,,,
"Jan 4, 2020",-0.059,,,-0.061,,,
"Jan 28, 2020",,,,-0.064,,,
"Feb 5, 2020",-0.058,,,-0.064,,,
"Feb 13, 2020",,,,-0.065,,,
"Feb 21, 2020",,,,-0.065,,,
"Feb 29, 2020",,,,-0.066,,,
"Mar 16, 2020",,,,-0.065,,,
"Mar 24, 2020",,,,-0.064,,,
"Apr 25, 2020",-0.071,,,-0.061,,,
"Jun 4, 2020",,,,-0.058,,,
"Aug 15, 2020",,,,-0.065,,,
"Sep 8, 2020",-0.063,,,-0.065,,,
"Sep 16, 2020",-0.07,,,-0.065,,,
"Oct 10, 2020",-0.058,,,-0.062,,,
"Oct 18, 2020",-0.063,,,,,,
"Oct 26, 2020",,,,,,,
"Nov 19, 2020",,,,,,,
"Dec 5, 2020",,,,,,,
"Dec 13, 2020",,,,,,,
